gene_id,sim_num,intron,icount
19999,4000,19999b365e448,3993
19999,4000,19999b365e457,6
19999,4000,19999b365e467,1
19999,4500,19999b365e448,4488
19999,4500,19999b365e457,10
19999,4500,19999b365e467,2
19999,5000,19999b365e448,4984
19999,5000,19999b365e457,16
19999,5500,19999b365e448,5482
19999,5500,19999b365e457,18
19999,6000,19999b365e448,5986
19999,6000,19999b365e457,14
19999,6500,19999b365e448,6481
19999,6500,19999b365e457,17
19999,6500,19999b365e467,2
19999,7000,19999b365e448,6981
19999,7000,19999b365e457,18
19999,7000,19999b330e581,1
19999,7500,19999b365e448,7481
19999,7500,19999b365e457,19
19999,8000,19999b365e448,7973
19999,8000,19999b365e457,26
19999,8000,19999b365e467,1
19999,8500,19999b365e448,8472
19999,8500,19999b365e457,27
19999,8500,19999b365e467,1
19999,9000,19999b365e448,8973
19999,9000,19999b365e457,25
19999,9000,19999b365e467,2
19999,9500,19999b365e448,9479
19999,9500,19999b365e457,21
19999,10000,19999b365e448,9970
19999,10000,19999b365e457,28
19999,10000,19999b365e467,2
17829,500,17829b394e445,500
17829,1000,17829b394e445,1000
17829,1500,17829b394e445,1500
17829,2000,17829b394e445,2000
17829,2500,17829b394e445,2500
17829,3000,17829b394e445,2999
17829,3000,17829b398e451,1
17829,3500,17829b394e445,3500
17829,4000,17829b394e445,3998
17829,4000,17829b394e433,2
17829,4500,17829b394e445,4498
17829,4500,17829b398e451,1
17829,4500,17829b394e433,1
17829,5000,17829b394e445,5000
17829,5500,17829b394e445,5499
17829,5500,17829b394e433,1
17829,6000,17829b394e445,5999
17829,6000,17829b398e451,1
17829,6500,17829b394e445,6498
17829,6500,17829b394e433,1
17829,6500,17829b398e445,1
17829,7000,17829b394e445,6999
17829,7000,17829b394e433,1
17829,7500,17829b394e445,7500
17829,8000,17829b394e445,7998
17829,8000,17829b394e433,1
17829,8000,17829b398e451,1
17829,8500,17829b394e445,8498
17829,8500,17829b388e445,1
17829,8500,17829b394e433,1
17829,9000,17829b394e445,8999
17829,9000,17829b398e445,1
17829,9500,17829b394e445,9498
17829,9500,17829b398e451,1
17829,9500,17829b394e433,1
17829,10000,17829b394e445,9999
17829,10000,17829b386e445,1
6114,500,6114b165e295,499
6114,500,6114b250e295,1
6114,1000,6114b165e295,1000
6114,1500,6114b165e295,1500
6114,2000,6114b165e295,2000
6114,2500,6114b165e295,2500
6114,3000,6114b165e295,3000
6114,3500,6114b165e295,3500
6114,4000,6114b165e295,4000
6114,4500,6114b165e295,4500
6114,5000,6114b165e295,5000
6114,5500,6114b165e295,5500
6114,6000,6114b165e295,6000
6114,6500,6114b165e295,6500
6114,7000,6114b165e295,7000
6114,7500,6114b165e295,7497
6114,7500,6114b342e386,1
6114,7500,6114b165e267,1
6114,7500,6114b250e295,1
6114,8000,6114b165e295,8000
6114,8500,6114b165e295,8500
6114,9000,6114b165e295,9000
6114,9500,6114b165e295,9499
6114,9500,6114b250e295,1
6114,10000,6114b165e295,9999
6114,10000,6114b342e386,1
17137,500,17137b350e562,500
17137,1000,17137b350e562,1000
17137,1500,17137b350e562,1500
17137,2000,17137b350e562,2000
17137,2500,17137b350e562,2500
17137,3000,17137b350e562,3000
17137,3500,17137b350e562,3500
17137,4000,17137b350e562,4000
17137,4500,17137b350e562,4500
17137,5000,17137b350e562,5000
17137,5500,17137b350e562,5500
17137,6000,17137b350e562,6000
17137,6500,17137b350e562,6500
17137,7000,17137b350e562,7000
17137,7500,17137b350e562,7500
17137,8000,17137b350e562,8000
17137,8500,17137b350e562,8500
17137,9000,17137b350e562,9000
17137,9500,17137b350e562,9500
17137,10000,17137b350e562,9999
17137,10000,17137b112e161,1
6009,500,6009b403e445,500
6009,1000,6009b403e445,1000
6009,1500,6009b403e445,1499
6009,1500,6009b196e244,1
6009,2000,6009b403e445,2000
6009,2500,6009b403e445,2500
6009,3000,6009b403e445,2999
6009,3000,6009b196e244,1
6009,3500,6009b403e445,3500
6009,4000,6009b403e445,4000
6009,4500,6009b403e445,4499
6009,4500,6009b196e244,1
6009,5000,6009b403e445,4999
6009,5000,6009b196e244,1
6009,5500,6009b403e445,5499
6009,5500,6009b196e244,1
6009,6000,6009b403e445,5997
6009,6000,6009b196e244,3
6009,6500,6009b403e445,6496
6009,6500,6009b196e244,4
6009,7000,6009b403e445,6998
6009,7000,6009b196e244,2
6009,7500,6009b403e445,7496
6009,7500,6009b196e244,4
6009,8000,6009b403e445,7997
6009,8000,6009b196e244,3
6009,8500,6009b403e445,8496
6009,8500,6009b196e244,4
6009,9000,6009b403e445,8998
6009,9000,6009b196e244,2
6009,9500,6009b403e445,9496
6009,9500,6009b196e244,4
6009,10000,6009b403e445,9996
6009,10000,6009b196e244,4
13253,500,13253b255e298,230
13253,500,13253b436e479,269
13253,500,13253b436e483,1
13253,1000,13253b255e298,471
13253,1000,13253b436e479,527
13253,1000,13253b436e483,2
13253,1500,13253b436e479,789
13253,1500,13253b255e298,708
13253,1500,13253b436e483,2
13253,1500,13253b255e292,1
13253,2000,13253b255e298,914
13253,2000,13253b436e479,1084
13253,2000,13253b255e292,1
13253,2000,13253b436e483,1
13253,2500,13253b436e479,1315
13253,2500,13253b255e298,1181
13253,2500,13253b436e483,4
13253,3000,13253b436e479,1592
13253,3000,13253b255e298,1403
13253,3000,13253b436e483,5
13253,3500,13253b255e298,1619
13253,3500,13253b436e479,1878
13253,3500,13253b436e483,3
13253,4000,13253b436e479,2129
13253,4000,13253b255e298,1868
13253,4000,13253b436e483,3
13253,4500,13253b436e479,2417
13253,4500,13253b255e298,2079
13253,4500,13253b436e483,4
13253,5000,13253b436e479,2695
13253,5000,13253b255e298,2301
13253,5000,13253b436e483,4
13253,5500,13253b436e479,2917
13253,5500,13253b255e298,2576
13253,5500,13253b436e483,5
13253,5500,13253b255e292,2
13253,6000,13253b255e298,2767
13253,6000,13253b436e479,3225
13253,6000,13253b436e483,6
13253,6000,13253b255e292,2
13253,6500,13253b436e479,3445
13253,6500,13253b255e298,3048
13253,6500,13253b436e483,6
13253,6500,13253b255e292,1
13253,7000,13253b436e479,3692
13253,7000,13253b255e298,3297
13253,7000,13253b436e483,11
13253,7500,13253b436e479,4065
13253,7500,13253b255e298,3430
13253,7500,13253b436e483,4
13253,7500,13253b255e292,1
13253,8000,13253b436e479,4253
13253,8000,13253b255e298,3737
13253,8000,13253b436e483,8
13253,8000,13253b255e292,2
13253,8500,13253b436e479,4566
13253,8500,13253b255e298,3928
13253,8500,13253b436e483,6
13253,9000,13253b255e298,4148
13253,9000,13253b436e479,4844
13253,9000,13253b436e483,7
13253,9000,13253b255e292,1
13253,9500,13253b255e298,4378
13253,9500,13253b436e479,5113
13253,9500,13253b436e483,8
13253,9500,13253b255e292,1
13253,10000,13253b436e479,5321
13253,10000,13253b255e298,4668
13253,10000,13253b436e483,9
13253,10000,13253b255e292,2
7725,500,7725b182e231,500
7725,1000,7725b182e231,1000
7725,1500,7725b182e231,1500
7725,2000,7725b182e231,2000
7725,2500,7725b182e231,2500
7725,3000,7725b182e231,3000
7725,3500,7725b182e231,3500
7725,4000,7725b182e231,4000
7725,4500,7725b182e231,4500
7725,5000,7725b182e231,5000
7725,5500,7725b182e231,5500
7725,6000,7725b182e231,6000
7725,6500,7725b182e231,6500
7725,7000,7725b182e231,7000
7725,7500,7725b182e231,7500
7725,8000,7725b182e231,8000
7725,8500,7725b182e231,8500
7725,9000,7725b182e231,9000
7725,9500,7725b182e231,9500
7725,10000,7725b182e231,10000
14037,500,14037b460e545,249
14037,500,14037b296e348,250
14037,500,14037b460e502,1
14037,1000,14037b296e348,497
14037,1000,14037b460e545,500
14037,1000,14037b300e348,2
14037,1000,14037b460e502,1
14037,1500,14037b296e348,767
14037,1500,14037b460e545,726
14037,1500,14037b460e502,6
14037,1500,14037b296e333,1
14037,2000,14037b296e348,1008
14037,2000,14037b460e545,988
14037,2000,14037b300e348,4
14037,2500,14037b296e348,1248
14037,2500,14037b460e545,1245
14037,2500,14037b460e502,3
14037,2500,14037b300e348,2
14037,2500,14037b296e545,1
14037,2500,14037b296e333,1
14037,3000,14037b460e545,1475
14037,3000,14037b296e348,1510
14037,3000,14037b300e348,3
14037,3000,14037b296e333,1
14037,3000,14037b460e502,10
14037,3000,14037b296e545,1
14037,3500,14037b296e348,1710
14037,3500,14037b292e348,1
14037,3500,14037b460e545,1782
14037,3500,14037b460e502,3
14037,3500,14037b300e348,2
14037,3500,14037b296e333,2
14037,4000,14037b296e348,1963
14037,4000,14037b460e545,2020
14037,4000,14037b460e502,10
14037,4000,14037b300e348,5
14037,4000,14037b292e348,1
14037,4000,14037b296e333,1
14037,4500,14037b296e348,2225
14037,4500,14037b460e545,2260
14037,4500,14037b460e502,6
14037,4500,14037b300e348,7
14037,4500,14037b296e333,2
14037,5000,14037b296e348,2466
14037,5000,14037b460e545,2519
14037,5000,14037b300e348,5
14037,5000,14037b460e502,9
14037,5000,14037b296e545,1
14037,5500,14037b296e348,2733
14037,5500,14037b460e545,2743
14037,5500,14037b460e502,15
14037,5500,14037b300e348,7
14037,5500,14037b296e333,2
14037,6000,14037b296e348,3014
14037,6000,14037b460e545,2970
14037,6000,14037b460e502,14
14037,6000,14037b300e348,2
14037,6500,14037b460e545,3266
14037,6500,14037b296e348,3209
14037,6500,14037b460e506,1
14037,6500,14037b460e502,17
14037,6500,14037b296e333,6
14037,6500,14037b292e348,1
14037,7000,14037b296e348,3477
14037,7000,14037b460e545,3499
14037,7000,14037b296e333,1
14037,7000,14037b460e502,14
14037,7000,14037b300e348,6
14037,7000,14037b460e511,1
14037,7000,14037b292e348,2
14037,7500,14037b460e545,3809
14037,7500,14037b296e348,3667
14037,7500,14037b460e502,12
14037,7500,14037b300e348,8
14037,7500,14037b460e506,1
14037,7500,14037b460e557,1
14037,7500,14037b363e545,1
14037,7500,14037b292e348,1
14037,8000,14037b296e348,3969
14037,8000,14037b460e545,3998
14037,8000,14037b296e333,4
14037,8000,14037b300e348,5
14037,8000,14037b460e557,4
14037,8000,14037b460e502,18
14037,8000,14037b292e348,2
14037,8500,14037b460e545,4324
14037,8500,14037b296e348,4160
14037,8500,14037b300e348,5
14037,8500,14037b460e502,11
14037,9000,14037b460e545,4562
14037,9000,14037b296e348,4409
14037,9000,14037b460e502,15
14037,9000,14037b460e557,1
14037,9000,14037b300e348,10
14037,9000,14037b296e333,1
14037,9000,14037b460e511,1
14037,9000,14037b296e545,1
14037,9500,14037b460e545,4768
14037,9500,14037b296e348,4692
14037,9500,14037b300e348,15
14037,9500,14037b460e557,3
14037,9500,14037b460e502,18
14037,9500,14037b296e333,2
14037,9500,14037b292e348,1
14037,9500,14037b363e545,1
14037,10000,14037b296e348,4842
14037,10000,14037b460e545,5120
14037,10000,14037b460e502,23
14037,10000,14037b300e348,13
14037,10000,14037b460e557,1
14037,10000,14037b363e545,1
15835,500,15835b608e655,246
15835,500,15835b381e430,253
15835,500,15835b379e430,1
15835,1000,15835b608e655,521
15835,1000,15835b381e430,476
15835,1000,15835b385e434,1
15835,1000,15835b379e430,1
15835,1000,15835b612e655,1
15835,1500,15835b608e655,794
15835,1500,15835b381e430,704
15835,1500,15835b379e430,2
15835,2000,15835b608e655,1011
15835,2000,15835b381e430,984
15835,2000,15835b379e430,2
15835,2000,15835b385e434,2
15835,2000,15835b612e655,1
15835,2500,15835b608e655,1264
15835,2500,15835b381e430,1231
15835,2500,15835b379e430,4
15835,2500,15835b385e434,1
15835,3000,15835b381e430,1457
15835,3000,15835b608e655,1540
15835,3000,15835b385e434,1
15835,3000,15835b379e430,2
15835,3500,15835b381e430,1694
15835,3500,15835b608e655,1793
15835,3500,15835b385e434,3
15835,3500,15835b379e430,8
15835,3500,15835b612e655,2
15835,4000,15835b608e655,1968
15835,4000,15835b381e430,2020
15835,4000,15835b385e434,2
15835,4000,15835b379e430,10
15835,4500,15835b608e655,2251
15835,4500,15835b381e430,2239
15835,4500,15835b379e430,9
15835,4500,15835b385e434,1
15835,5000,15835b381e430,2419
15835,5000,15835b608e655,2571
15835,5000,15835b385e434,2
15835,5000,15835b379e430,8
15835,5500,15835b381e430,2729
15835,5500,15835b608e655,2765
15835,5500,15835b379e430,6
15835,6000,15835b608e655,3099
15835,6000,15835b381e430,2887
15835,6000,15835b379e430,13
15835,6000,15835b385e434,1
15835,6500,15835b381e430,3035
15835,6500,15835b608e655,3457
15835,6500,15835b379e430,6
15835,6500,15835b385e434,1
15835,6500,15835b612e655,1
15835,7000,15835b381e430,3344
15835,7000,15835b608e655,3643
15835,7000,15835b379e430,6
15835,7000,15835b612e655,4
15835,7000,15835b385e434,3
15835,7500,15835b381e430,3639
15835,7500,15835b608e655,3853
15835,7500,15835b379e430,5
15835,7500,15835b385e434,3
15835,8000,15835b381e430,3814
15835,8000,15835b608e655,4174
15835,8000,15835b379e430,9
15835,8000,15835b385e434,2
15835,8000,15835b612e655,1
15835,8500,15835b381e430,4192
15835,8500,15835b608e655,4299
15835,8500,15835b385e434,4
15835,8500,15835b612e655,2
15835,8500,15835b379e430,3
15835,9000,15835b608e655,4563
15835,9000,15835b381e430,4426
15835,9000,15835b379e430,10
15835,9000,15835b612e655,1
15835,9500,15835b381e430,4619
15835,9500,15835b608e655,4867
15835,9500,15835b379e430,11
15835,9500,15835b385e434,2
15835,9500,15835b612e655,1
15835,10000,15835b608e655,5083
15835,10000,15835b381e430,4905
15835,10000,15835b134e229,1
15835,10000,15835b379e430,11
11346,500,11346b272e319,249
11346,500,11346b454e499,251
11346,1000,11346b454e499,488
11346,1000,11346b272e319,512
11346,1500,11346b272e319,718
11346,1500,11346b454e499,782
11346,2000,11346b454e499,977
11346,2000,11346b272e319,1023
11346,2500,11346b272e319,1231
11346,2500,11346b454e499,1269
11346,3000,11346b272e319,1473
11346,3000,11346b454e499,1527
11346,3500,11346b272e319,1703
11346,3500,11346b454e499,1796
11346,3500,11346b272e328,1
11346,4000,11346b272e319,1959
11346,4000,11346b454e499,2039
11346,4000,11346b458e499,1
11346,4000,11346b272e328,1
11346,4500,11346b272e319,2222
11346,4500,11346b454e499,2277
11346,4500,11346b458e499,1
11346,5000,11346b454e499,2485
11346,5000,11346b272e319,2515
11346,5500,11346b454e499,2802
11346,5500,11346b272e319,2698
11346,6000,11346b272e319,2883
11346,6000,11346b454e499,3116
11346,6000,11346b272e328,1
11346,6500,11346b454e499,3304
11346,6500,11346b272e319,3195
11346,6500,11346b272e328,1
11346,7000,11346b272e319,3530
11346,7000,11346b454e499,3469
11346,7000,11346b272e328,1
11346,7500,11346b454e499,3775
11346,7500,11346b272e319,3725
11346,8000,11346b272e319,3904
11346,8000,11346b454e499,4094
11346,8000,11346b454e519,1
11346,8000,11346b458e499,1
11346,8500,11346b272e319,4182
11346,8500,11346b454e499,4318
11346,9000,11346b454e499,4618
11346,9000,11346b272e319,4380
11346,9000,11346b458e499,1
11346,9000,11346b272e328,1
11346,9500,11346b272e319,4670
11346,9500,11346b454e499,4830
11346,10000,11346b272e319,4897
11346,10000,11346b454e499,5101
11346,10000,11346b272e328,1
11346,10000,11346b458e499,1
2485,500,2485b528e577,500
2485,1000,2485b528e577,1000
2485,1500,2485b528e577,1500
2485,2000,2485b528e577,2000
2485,2500,2485b528e577,2500
2485,3000,2485b528e577,3000
2485,3500,2485b528e577,3500
2485,4000,2485b528e577,4000
2485,4500,2485b528e577,4500
2485,5000,2485b528e577,5000
2485,5500,2485b528e577,5500
2485,6000,2485b528e577,6000
2485,6500,2485b528e577,6500
2485,7000,2485b528e577,7000
2485,7500,2485b528e577,7500
2485,8000,2485b528e577,8000
2485,8500,2485b528e577,8500
2485,9000,2485b528e577,9000
2485,9500,2485b528e577,9500
2485,10000,2485b528e577,10000
11435,500,11435b495e545,182
11435,500,11435b282e327,144
11435,500,11435b661e716,174
11435,1000,11435b661e716,355
11435,1000,11435b495e545,356
11435,1000,11435b282e327,288
11435,1000,11435b282e545,1
11435,1500,11435b661e716,526
11435,1500,11435b495e545,543
11435,1500,11435b282e327,428
11435,1500,11435b665e716,1
11435,1500,11435b661e723,1
11435,1500,11435b282e545,1
11435,2000,11435b495e545,718
11435,2000,11435b282e327,598
11435,2000,11435b661e716,683
11435,2000,11435b661e723,1
11435,2500,11435b495e545,888
11435,2500,11435b282e327,729
11435,2500,11435b661e716,877
11435,2500,11435b495e571,3
11435,2500,11435b282e545,2
11435,2500,11435b661e723,1
11435,3000,11435b661e716,1022
11435,3000,11435b495e545,1084
11435,3000,11435b282e327,892
11435,3000,11435b495e571,1
11435,3000,11435b282e545,1
11435,3500,11435b661e716,1211
11435,3500,11435b282e327,1044
11435,3500,11435b495e545,1240
11435,3500,11435b495e571,1
11435,3500,11435b674e716,1
11435,3500,11435b282e545,2
11435,3500,11435b665e716,1
11435,4000,11435b661e716,1352
11435,4000,11435b495e545,1484
11435,4000,11435b282e327,1157
11435,4000,11435b495e553,1
11435,4000,11435b665e716,2
11435,4000,11435b661e723,2
11435,4000,11435b282e545,2
11435,4500,11435b661e716,1523
11435,4500,11435b495e545,1642
11435,4500,11435b282e327,1327
11435,4500,11435b665e716,2
11435,4500,11435b495e571,1
11435,4500,11435b282e545,3
11435,4500,11435b674e716,1
11435,4500,11435b661e723,1
11435,5000,11435b282e327,1452
11435,5000,11435b495e545,1773
11435,5000,11435b661e716,1769
11435,5000,11435b661e723,1
11435,5000,11435b437e571,2
11435,5000,11435b495e571,1
11435,5000,11435b282e545,1
11435,5000,11435b665e716,1
11435,5500,11435b495e545,1982
11435,5500,11435b282e327,1615
11435,5500,11435b661e716,1893
11435,5500,11435b661e723,2
11435,5500,11435b674e716,1
11435,5500,11435b282e545,5
11435,5500,11435b665e716,1
11435,5500,11435b495e571,1
11435,6000,11435b282e327,1731
11435,6000,11435b495e545,2196
11435,6000,11435b661e716,2067
11435,6000,11435b661e723,3
11435,6000,11435b665e716,1
11435,6000,11435b282e545,2
11435,6500,11435b495e545,2453
11435,6500,11435b661e716,2236
11435,6500,11435b282e327,1805
11435,6500,11435b282e545,2
11435,6500,11435b665e716,1
11435,6500,11435b674e716,1
11435,6500,11435b282e371,1
11435,6500,11435b661e723,1
11435,7000,11435b661e716,2383
11435,7000,11435b495e545,2525
11435,7000,11435b282e327,2085
11435,7000,11435b661e723,1
11435,7000,11435b665e716,3
11435,7000,11435b282e545,1
11435,7000,11435b495e571,2
11435,7500,11435b282e327,2214
11435,7500,11435b661e716,2589
11435,7500,11435b495e545,2689
11435,7500,11435b282e545,4
11435,7500,11435b661e723,3
11435,7500,11435b665e716,1
11435,8000,11435b495e545,2878
11435,8000,11435b661e716,2777
11435,8000,11435b282e327,2330
11435,8000,11435b674e716,2
11435,8000,11435b665e716,3
11435,8000,11435b282e545,5
11435,8000,11435b661e723,2
11435,8000,11435b282e371,1
11435,8000,11435b495e571,1
11435,8000,11435b437e571,1
11435,8500,11435b282e327,2562
11435,8500,11435b661e716,2810
11435,8500,11435b495e545,3117
11435,8500,11435b674e716,1
11435,8500,11435b282e545,8
11435,8500,11435b661e723,1
11435,8500,11435b665e716,1
11435,9000,11435b661e716,3067
11435,9000,11435b495e545,3301
11435,9000,11435b282e327,2624
11435,9000,11435b665e716,1
11435,9000,11435b674e716,1
11435,9000,11435b661e723,1
11435,9000,11435b495e571,2
11435,9000,11435b282e371,1
11435,9000,11435b282e545,2
11435,9500,11435b661e716,3206
11435,9500,11435b495e545,3472
11435,9500,11435b282e327,2798
11435,9500,11435b282e545,12
11435,9500,11435b495e571,2
11435,9500,11435b665e716,9
11435,9500,11435b282e371,1
11435,10000,11435b661e716,3450
11435,10000,11435b282e327,2925
11435,10000,11435b495e545,3606
11435,10000,11435b665e716,3
11435,10000,11435b495e571,5
11435,10000,11435b674e716,2
11435,10000,11435b274e327,1
11435,10000,11435b282e545,3
11435,10000,11435b661e723,4
11435,10000,11435b495e553,1
13513,500,13513b412e481,491
13513,500,13513b366e481,6
13513,500,13513b436e481,3
13513,1000,13513b412e481,988
13513,1000,13513b366e481,6
13513,1000,13513b436e481,6
13513,1500,13513b412e481,1474
