gene_id,sim_num,intron,icount
13820,6000,13820b289e342,5998
13820,6000,13820b289e378,2
13820,6500,13820b289e342,6500
13820,7000,13820b289e342,7000
13820,7500,13820b289e342,7498
13820,7500,13820b289e378,2
13820,8000,13820b289e342,7998
13820,8000,13820b289e378,2
13820,8500,13820b289e342,8499
13820,8500,13820b289e378,1
13820,9000,13820b289e342,9000
13820,9500,13820b289e342,9500
13820,10000,13820b289e342,10000
17223,500,17223b587e646,275
17223,500,17223b415e475,225
17223,1000,17223b415e475,511
17223,1000,17223b587e646,489
17223,1500,17223b415e475,754
17223,1500,17223b587e646,746
17223,2000,17223b415e475,1020
17223,2000,17223b587e646,980
17223,2500,17223b587e646,1250
17223,2500,17223b415e475,1250
17223,3000,17223b587e646,1486
17223,3000,17223b415e475,1513
17223,3000,17223b419e475,1
17223,3500,17223b415e475,1759
17223,3500,17223b587e646,1741
17223,4000,17223b415e475,2046
17223,4000,17223b587e646,1954
17223,4500,17223b415e475,2321
17223,4500,17223b587e646,2178
17223,4500,17223b415e646,1
17223,5000,17223b587e646,2563
17223,5000,17223b415e475,2436
17223,5000,17223b415e646,1
17223,5500,17223b587e646,2768
17223,5500,17223b415e475,2732
17223,6000,17223b587e646,2947
17223,6000,17223b415e475,3051
17223,6000,17223b419e475,1
17223,6000,17223b415e646,1
17223,6500,17223b415e475,3259
17223,6500,17223b587e646,3239
17223,6500,17223b415e646,1
17223,6500,17223b419e475,1
17223,7000,17223b415e475,3585
17223,7000,17223b587e646,3412
17223,7000,17223b415e646,2
17223,7000,17223b419e475,1
17223,7500,17223b587e646,3699
17223,7500,17223b415e475,3800
17223,7500,17223b415e646,1
17223,8000,17223b415e475,4066
17223,8000,17223b587e646,3931
17223,8000,17223b419e475,1
17223,8000,17223b415e646,2
17223,8500,17223b415e475,4438
17223,8500,17223b587e646,4061
17223,8500,17223b415e646,1
17223,9000,17223b587e646,4461
17223,9000,17223b415e475,4539
17223,9500,17223b415e475,4818
17223,9500,17223b587e646,4680
17223,9500,17223b419e475,2
17223,10000,17223b415e475,5031
17223,10000,17223b587e646,4966
17223,10000,17223b415e646,2
17223,10000,17223b419e475,1
18456,500,18456b365e409,221
18456,500,18456b241e294,279
18456,1000,18456b241e294,552
18456,1000,18456b365e409,448
18456,1500,18456b241e294,816
18456,1500,18456b365e409,683
18456,1500,18456b158e210,1
18456,2000,18456b241e294,1076
18456,2000,18456b365e409,923
18456,2000,18456b241e304,1
18456,2500,18456b241e294,1369
18456,2500,18456b365e409,1130
18456,2500,18456b241e287,1
18456,3000,18456b241e294,1614
18456,3000,18456b365e409,1384
18456,3000,18456b158e210,1
18456,3000,18456b241e304,1
18456,3500,18456b241e294,1915
18456,3500,18456b365e409,1579
18456,3500,18456b158e210,3
18456,3500,18456b365e426,2
18456,3500,18456b241e287,1
18456,4000,18456b365e409,1839
18456,4000,18456b241e294,2159
18456,4000,18456b365e426,1
18456,4000,18456b158e210,1
18456,4500,18456b241e294,2453
18456,4500,18456b365e409,2043
18456,4500,18456b241e287,3
18456,4500,18456b365e426,1
18456,5000,18456b241e294,2720
18456,5000,18456b365e409,2278
18456,5000,18456b158e210,1
18456,5000,18456b241e287,1
18456,5500,18456b241e294,3014
18456,5500,18456b365e409,2481
18456,5500,18456b365e426,1
18456,5500,18456b158e210,2
18456,5500,18456b241e304,2
18456,6000,18456b365e409,2761
18456,6000,18456b241e294,3234
18456,6000,18456b158e210,4
18456,6000,18456b241e287,1
18456,6500,18456b365e409,3014
18456,6500,18456b241e294,3482
18456,6500,18456b158e210,3
18456,6500,18456b241e287,1
18456,7000,18456b241e294,3802
18456,7000,18456b365e409,3193
18456,7000,18456b158e210,5
18456,7500,18456b241e294,4048
18456,7500,18456b365e409,3446
18456,7500,18456b158e210,4
18456,7500,18456b365e426,2
18456,8000,18456b241e294,4401
18456,8000,18456b365e409,3590
18456,8000,18456b241e287,4
18456,8000,18456b241e304,1
18456,8000,18456b158e210,4
18456,8500,18456b365e409,3946
18456,8500,18456b241e294,4546
18456,8500,18456b158e210,4
18456,8500,18456b241e287,3
18456,8500,18456b241e304,1
18456,9000,18456b241e294,4913
18456,9000,18456b365e409,4077
18456,9000,18456b158e210,6
18456,9000,18456b241e287,3
18456,9000,18456b241e304,1
18456,9500,18456b365e409,4309
18456,9500,18456b241e294,5188
18456,9500,18456b241e287,2
18456,9500,18456b158e210,1
18456,10000,18456b365e409,4665
18456,10000,18456b241e294,5323
18456,10000,18456b158e210,8
18456,10000,18456b241e304,2
18456,10000,18456b241e287,2
16731,500,16731b319e369,288
16731,500,16731b157e201,209
16731,500,16731b552e597,3
16731,1000,16731b319e369,559
16731,1000,16731b157e201,437
16731,1000,16731b552e597,2
16731,1000,16731b157e205,2
16731,1500,16731b319e369,840
16731,1500,16731b157e201,654
16731,1500,16731b552e597,5
16731,1500,16731b157e205,1
16731,2000,16731b319e369,1111
16731,2000,16731b157e201,881
16731,2000,16731b552e597,7
16731,2000,16731b157e205,1
16731,2500,16731b319e369,1393
16731,2500,16731b157e201,1094
16731,2500,16731b552e597,10
16731,2500,16731b157e205,3
16731,3000,16731b157e201,1280
16731,3000,16731b319e369,1703
16731,3000,16731b157e205,6
16731,3000,16731b319e372,3
16731,3000,16731b552e597,8
16731,3500,16731b319e369,1951
16731,3500,16731b157e201,1538
16731,3500,16731b552e597,8
16731,3500,16731b157e205,3
16731,4000,16731b157e201,1700
16731,4000,16731b319e369,2278
16731,4000,16731b552e597,12
16731,4000,16731b157e205,7
16731,4000,16731b319e372,2
16731,4000,16731b311e369,1
16731,4500,16731b157e201,2014
16731,4500,16731b319e369,2463
16731,4500,16731b552e597,17
16731,4500,16731b157e205,5
16731,4500,16731b319e372,1
16731,5000,16731b319e369,2752
16731,5000,16731b157e201,2224
16731,5000,16731b319e372,2
16731,5000,16731b157e205,2
16731,5000,16731b319e377,1
16731,5000,16731b552e597,18
16731,5000,16731b311e369,1
16731,5500,16731b157e201,2373
16731,5500,16731b319e369,3113
16731,5500,16731b157e205,4
16731,5500,16731b552e597,9
16731,5500,16731b311e369,1
16731,6000,16731b319e369,3426
16731,6000,16731b157e201,2549
16731,6000,16731b157e205,7
16731,6000,16731b552e597,17
16731,6000,16731b319e372,1
16731,6500,16731b319e369,3662
16731,6500,16731b157e201,2809
16731,6500,16731b552e597,16
16731,6500,16731b157e205,6
16731,6500,16731b319e372,6
16731,6500,16731b319e377,1
16731,7000,16731b319e369,3945
16731,7000,16731b157e201,3028
16731,7000,16731b552e597,22
16731,7000,16731b157e205,4
16731,7000,16731b319e372,1
16731,7500,16731b319e369,4289
16731,7500,16731b157e201,3175
16731,7500,16731b552e597,22
16731,7500,16731b157e205,12
16731,7500,16731b311e369,1
16731,7500,16731b319e372,1
16731,8000,16731b319e369,4419
16731,8000,16731b157e201,3548
16731,8000,16731b552e597,21
16731,8000,16731b157e205,9
16731,8000,16731b319e372,3
16731,8500,16731b319e369,4810
16731,8500,16731b157e201,3650
16731,8500,16731b552e597,28
16731,8500,16731b319e372,2
16731,8500,16731b157e205,10
16731,9000,16731b319e369,4941
16731,9000,16731b157e201,4003
16731,9000,16731b552e597,31
16731,9000,16731b311e369,2
16731,9000,16731b157e205,18
16731,9000,16731b319e372,5
16731,9500,16731b319e369,5415
16731,9500,16731b157e201,4036
16731,9500,16731b552e597,30
16731,9500,16731b157e205,14
16731,9500,16731b319e372,3
16731,9500,16731b319e377,1
16731,9500,16731b311e369,1
16731,10000,16731b157e201,4346
16731,10000,16731b319e369,5608
16731,10000,16731b552e597,27
16731,10000,16731b157e205,16
16731,10000,16731b319e372,3
17539,500,17539b201e244,368
17539,500,17539b462e512,91
17539,500,17539b325e400,38
17539,500,17539b268e400,1
17539,500,17539b325e436,2
17539,1000,17539b201e244,724
17539,1000,17539b325e400,82
17539,1000,17539b462e512,191
17539,1000,17539b325e436,3
17539,1500,17539b201e244,1113
17539,1500,17539b462e512,249
17539,1500,17539b325e400,136
17539,1500,17539b325e436,1
17539,1500,17539b466e512,1
17539,2000,17539b201e244,1464
17539,2000,17539b462e512,342
17539,2000,17539b325e400,182
17539,2000,17539b268e400,2
17539,2000,17539b325e436,7
17539,2000,17539b268e436,2
17539,2000,17539b466e512,1
17539,2500,17539b201e244,1822
17539,2500,17539b462e512,454
17539,2500,17539b325e400,215
17539,2500,17539b325e436,7
17539,2500,17539b201e512,1
17539,2500,17539b466e512,1
17539,3000,17539b201e244,2167
17539,3000,17539b462e512,544
17539,3000,17539b325e400,271
17539,3000,17539b466e512,5
17539,3000,17539b325e436,11
17539,3000,17539b268e400,2
17539,3500,17539b201e244,2538
17539,3500,17539b462e512,661
17539,3500,17539b325e400,287
17539,3500,17539b325e436,9
17539,3500,17539b268e400,2
17539,3500,17539b466e512,2
17539,3500,17539b201e512,1
17539,4000,17539b201e244,2867
17539,4000,17539b325e400,346
17539,4000,17539b462e512,773
17539,4000,17539b466e512,4
17539,4000,17539b325e436,10
17539,4500,17539b201e244,3259
17539,4500,17539b462e512,829
17539,4500,17539b325e400,390
17539,4500,17539b268e436,2
17539,4500,17539b325e436,13
17539,4500,17539b466e512,5
17539,4500,17539b268e400,2
17539,5000,17539b201e244,3576
17539,5000,17539b325e400,463
17539,5000,17539b462e512,943
17539,5000,17539b325e436,12
17539,5000,17539b466e512,4
17539,5000,17539b268e400,2
17539,5500,17539b462e512,1011
17539,5500,17539b201e244,3977
17539,5500,17539b325e400,488
17539,5500,17539b325e436,17
17539,5500,17539b466e512,5
17539,5500,17539b268e400,2
17539,6000,17539b325e400,512
17539,6000,17539b462e512,1070
17539,6000,17539b201e244,4389
17539,6000,17539b201e512,2
17539,6000,17539b325e436,20
17539,6000,17539b466e512,3
17539,6000,17539b268e400,4
17539,6500,17539b325e400,603
17539,6500,17539b201e244,4668
17539,6500,17539b462e512,1201
17539,6500,17539b466e512,6
17539,6500,17539b268e400,1
17539,6500,17539b325e436,18
17539,6500,17539b201e512,1
17539,6500,17539b268e436,2
17539,7000,17539b462e512,1336
17539,7000,17539b201e244,4995
17539,7000,17539b325e400,643
17539,7000,17539b466e512,7
17539,7000,17539b201e512,2
17539,7000,17539b268e436,2
17539,7000,17539b325e436,14
17539,7000,17539b268e400,1
17539,7500,17539b201e244,5392
17539,7500,17539b462e512,1441
17539,7500,17539b325e400,637
17539,7500,17539b325e436,22
17539,7500,17539b466e512,4
17539,7500,17539b201e512,3
17539,7500,17539b268e400,1
17539,8000,17539b201e244,5777
17539,8000,17539b462e512,1439
17539,8000,17539b325e400,740
17539,8000,17539b325e436,24
17539,8000,17539b201e512,4
17539,8000,17539b268e436,4
17539,8000,17539b466e512,9
17539,8000,17539b268e400,3
17539,8500,17539b201e244,6069
17539,8500,17539b462e512,1609
17539,8500,17539b325e400,780
17539,8500,17539b325e436,28
17539,8500,17539b268e436,4
17539,8500,17539b268e400,3
17539,8500,17539b466e512,6
17539,8500,17539b201e512,1
17539,9000,17539b201e244,6488
17539,9000,17539b462e512,1666
17539,9000,17539b325e400,799
17539,9000,17539b325e436,33
17539,9000,17539b201e512,5
17539,9000,17539b268e400,3
17539,9000,17539b466e512,5
17539,9000,17539b268e436,1
17539,9500,17539b201e244,6881
17539,9500,17539b462e512,1771
17539,9500,17539b325e400,806
17539,9500,17539b466e512,10
17539,9500,17539b325e436,25
17539,9500,17539b268e400,5
17539,9500,17539b268e436,1
17539,9500,17539b201e512,1
17539,10000,17539b201e244,7282
17539,10000,17539b462e512,1845
17539,10000,17539b325e400,843
17539,10000,17539b325e436,20
17539,10000,17539b268e436,1
17539,10000,17539b466e512,5
17539,10000,17539b268e400,3
17539,10000,17539b201e512,1
12646,500,12646b319e455,308
12646,500,12646b129e177,191
12646,500,12646b129e169,1
12646,1000,12646b129e177,380
12646,1000,12646b319e455,620
12646,1500,12646b129e177,547
12646,1500,12646b319e455,946
12646,1500,12646b129e169,6
12646,1500,12646b133e180,1
12646,2000,12646b319e455,1234
12646,2000,12646b129e177,763
12646,2000,12646b129e169,3
12646,2500,12646b319e455,1564
12646,2500,12646b129e177,931
12646,2500,12646b129e169,3
12646,2500,12646b508e555,2
12646,3000,12646b129e177,1057
12646,3000,12646b319e455,1933
12646,3000,12646b129e169,7
12646,3000,12646b133e180,3
12646,3500,12646b319e455,2270
12646,3500,12646b129e177,1226
12646,3500,12646b129e169,3
12646,3500,12646b133e180,1
12646,4000,12646b129e177,1456
12646,4000,12646b319e455,2533
12646,4000,12646b133e180,2
12646,4000,12646b129e169,8
12646,4000,12646b508e555,1
12646,4500,12646b319e455,2897
12646,4500,12646b129e177,1596
12646,4500,12646b129e169,4
12646,4500,12646b133e180,2
12646,4500,12646b355e455,1
12646,5000,12646b319e455,3135
12646,5000,12646b129e177,1860
12646,5000,12646b129e169,5
12646,5500,12646b129e177,2020
12646,5500,12646b319e455,3468
12646,5500,12646b129e169,8
12646,5500,12646b133e180,2
12646,5500,12646b508e555,1
12646,5500,12646b313e402,1
12646,6000,12646b129e177,2195
12646,6000,12646b319e455,3800
12646,6000,12646b129e169,5
12646,6500,12646b319e455,4078
12646,6500,12646b129e177,2407
12646,6500,12646b129e169,11
12646,6500,12646b133e180,1
12646,6500,12646b313e402,1
12646,6500,12646b508e555,2
12646,7000,12646b319e455,4434
12646,7000,12646b129e177,2551
12646,7000,12646b129e169,9
12646,7000,12646b133e180,3
12646,7000,12646b313e402,2
12646,7000,12646b508e555,1
12646,7500,12646b319e455,4813
12646,7500,12646b129e177,2673
12646,7500,12646b129e169,8
12646,7500,12646b133e180,4
12646,7500,12646b508e555,1
12646,7500,12646b129e455,1
12646,8000,12646b319e455,5133
12646,8000,12646b129e177,2856
12646,8000,12646b129e169,9
12646,8000,12646b133e180,1
12646,8000,12646b355e455,1
12646,8500,12646b319e455,5356
12646,8500,12646b129e177,3128
12646,8500,12646b129e169,11
12646,8500,12646b133e180,5
12646,9000,12646b129e177,3217
12646,9000,12646b319e455,5756
12646,9000,12646b129e169,21
12646,9000,12646b133e180,2
12646,9000,12646b508e555,3
12646,9000,12646b129e180,1
12646,9500,12646b319e455,5991
12646,9500,12646b129e177,3492
12646,9500,12646b129e169,12
12646,9500,12646b508e555,1
12646,9500,12646b133e180,3
12646,9500,12646b129e455,1
12646,10000,12646b129e177,3528
12646,10000,12646b319e455,6451
12646,10000,12646b129e169,18
12646,10000,12646b508e555,1
12646,10000,12646b129e180,1
12646,10000,12646b313e402,1
14917,500,14917b152e194,493
14917,500,14917b149e194,7
14917,1000,14917b152e194,977
14917,1000,14917b149e194,23
14917,1500,14917b152e194,1478
14917,1500,14917b149e194,22
14917,2000,14917b152e194,1962
14917,2000,14917b149e194,38
14917,2500,14917b152e194,2451
14917,2500,14917b149e194,49
14917,3000,14917b152e194,2946
14917,3000,14917b149e194,54
14917,3500,14917b152e194,3429
14917,3500,14917b149e194,71
14917,4000,14917b152e194,3917
14917,4000,14917b149e194,83
14917,4500,14917b152e194,4411
14917,4500,14917b149e194,89
14917,5000,14917b152e194,4897
14917,5000,14917b149e194,103
14917,5500,14917b152e194,5394
14917,5500,14917b149e194,106
14917,6000,14917b152e194,5894
14917,6000,14917b149e194,106
14917,6500,14917b152e194,6376
14917,6500,14917b149e194,124
14917,7000,14917b152e194,6858
14917,7000,14917b149e194,142
14917,7500,14917b152e194,7355
14917,7500,14917b149e194,145
14917,8000,14917b152e194,7847
14917,8000,14917b149e194,153
14917,8500,14917b152e194,8350
14917,8500,14917b149e194,150
14917,9000,14917b152e194,8828
14917,9000,14917b149e194,172
14917,9500,14917b152e194,9336
14917,9500,14917b149e194,164
14917,10000,14917b152e194,9806
14917,10000,14917b149e194,194
17589,500,17589b582e627,437
17589,500,17589b238e281,48
17589,500,17589b238e287,10
17589,500,17589b233e281,2
17589,500,17589b580e627,3
17589,1000,17589b582e627,892
17589,1000,17589b238e281,83
17589,1000,17589b238e287,21
17589,1000,17589b580e627,4
17589,1500,17589b238e287,42
17589,1500,17589b582e627,1332
17589,1500,17589b238e281,113
17589,1500,17589b580e627,9
17589,1500,17589b233e281,3
17589,1500,17589b233e287,1
17589,2000,17589b582e627,1761
17589,2000,17589b238e287,53
17589,2000,17589b238e281,172
17589,2000,17589b580e627,12
17589,2000,17589b233e281,2
17589,2500,17589b582e627,2163
17589,2500,17589b238e281,250
17589,2500,17589b238e287,65
17589,2500,17589b580e627,16
17589,2500,17589b233e281,4
17589,2500,17589b233e287,2
17589,3000,17589b582e627,2622
17589,3000,17589b238e281,292
17589,3000,17589b238e287,70
17589,3000,17589b580e627,12
17589,3000,17589b233e281,3
17589,3000,17589b233e287,1
17589,3500,17589b582e627,3101
17589,3500,17589b238e281,295
17589,3500,17589b580e627,7
17589,3500,17589b238e287,89
17589,3500,17589b233e281,7
17589,3500,17589b233e287,1
17589,4000,17589b582e627,3518
17589,4000,17589b238e281,350
17589,4000,17589b238e287,113
17589,4000,17589b580e627,10
17589,4000,17589b233e281,8
17589,4000,17589b233e287,1
17589,4500,17589b582e627,3913
17589,4500,17589b238e281,428
17589,4500,17589b238e287,126
17589,4500,17589b233e281,15
17589,4500,17589b233e287,2
17589,4500,17589b580e627,16
17589,5000,17589b582e627,4385
17589,5000,17589b238e281,461
17589,5000,17589b238e287,119
17589,5000,17589b580e627,25
17589,5000,17589b233e281,10
17589,5500,17589b582e627,4865
17589,5500,17589b238e281,482
17589,5500,17589b238e287,126
17589,5500,17589b580e627,17
17589,5500,17589b233e281,9
17589,5500,17589b233e287,1
17589,6000,17589b582e627,5226
17589,6000,17589b238e281,549
17589,6000,17589b238e287,188
17589,6000,17589b580e627,24
17589,6000,17589b233e281,12
17589,6000,17589b233e287,1
17589,6500,17589b582e627,5697
17589,6500,17589b238e281,603
17589,6500,17589b238e287,165
17589,6500,17589b233e281,11
17589,6500,17589b580e627,22
17589,6500,17589b233e287,2
17589,7000,17589b582e627,6131
17589,7000,17589b238e281,623
17589,7000,17589b238e287,210
17589,7000,17589b233e281,16
17589,7000,17589b580e627,19
17589,7000,17589b233e287,1
17589,7500,17589b582e627,6548
17589,7500,17589b238e281,691
17589,7500,17589b580e627,32
17589,7500,17589b238e287,210
17589,7500,17589b233e281,16
17589,7500,17589b233e287,3
17589,8000,17589b238e287,216
17589,8000,17589b582e627,7036
17589,8000,17589b238e281,707
17589,8000,17589b580e627,27
17589,8000,17589b233e281,14
17589,8500,17589b238e281,806
17589,8500,17589b582e627,7405
17589,8500,17589b238e287,240
17589,8500,17589b580e627,35
17589,8500,17589b233e281,12
17589,8500,17589b233e287,2
17589,9000,17589b582e627,7822
17589,9000,17589b238e281,856
17589,9000,17589b238e287,259
17589,9000,17589b233e281,26
17589,9000,17589b580e627,34
17589,9000,17589b233e287,3
17589,9500,17589b582e627,8338
17589,9500,17589b238e281,883
17589,9500,17589b238e287,226
17589,9500,17589b580e627,32
17589,9500,17589b233e281,20
17589,9500,17589b233e287,1
17589,10000,17589b582e627,8786
17589,10000,17589b238e281,894
17589,10000,17589b238e287,276
17589,10000,17589b580e627,30
17589,10000,17589b233e281,14
15982,500,15982b234e281,252
15982,500,15982b400e460,247
15982,500,15982b400e476,1
15982,1000,15982b400e460,496
15982,1000,15982b234e281,504
15982,1500,15982b234e281,761
15982,1500,15982b400e460,739
15982,2000,15982b400e460,975
15982,2000,15982b234e281,1025
